mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
188.0676;1.5;9;;;;;461.3124845;5.545711544;3.472123655;1.77612516;4.006296815;3.298517472;3.298517472;NA;2.403778341;1.268660419;7.104499447;0.267086454;5.02618621;0.801259363;1.335432523;364.6819794;7.247989601;7.769386981;NA;0.534172909;4.918366097;0.761196395;2.403778592;0.534172909;3.552249843;NA;2.029857292;3.205037955;1.014928527;8.780039366;62.13190784;329.4089007;0.253732132;2.355321163;2.537321555;15129.24275;2.791053926;10.02087735;1.602518475;2.637050413;7.358232295;1.77612516;2.283589424;1.268660658;0.507464263;5.589641943;4.567178847;377.9782654;5.835839506;16.80727328;NA;1.014928527;3.787767295;6.643348738;1.624100079;2.937950998;5.307916466;NA;4.396955096;1.522393268;349.7605003
310.2023;3.66;10;;;;;5709.762229;4063.882535;739.8029667;3734.862651;1765.016569;4965.694917;2423.253616;3816.339619;698.6455487;11204.96959;2715.165968;3585.027981;3148.190508;7131.712862;2417.234228;4480.479038;10360.03396;6395.197629;7015.214793;2943.589212;1743.880756;3481.99554;5514.213329;4422.188298;5161.604583;1078.661435;6713.758934;6988.096517;2937.418749;10944.9784;9047.889164;4702.329598;1141.01613;5064.338927;2384.514299;8608.2069;4425.485566;6143.749743;7025.766247;1528.534822;1984.113129;190.9322061;5856.592158;4636.458635;1098.521813;7351.71244;9461.283403;5007.405857;4962.198441;14935.32148;721.5360271;2674.315455;1368.939905;6839.919214;10234.44592;5477.423383;4886.160793;5452.205566;5922.340461;1401.628838;4548.233567
114.0662;0.58;11;;;creatinine,1,3 diaminopropane+K,creatine-H2O,5-aminolevulinate-H2O;creatinine,4-Hydroxy-L-prolin-H2O,Creatine-H2O,trans-4-hydroxy-l-proline-H2O,trans-4-hydroxyproline-H2O,Trans-L-hydroxyproline-H2O,cis-4-hydroxy-d-proline-H2O;3853.537486;2156.256118;2627.699554;4524.910663;2829.268477;5627.63896;3089.087364;10075.37325;5293.914547;3074.362416;6227.68664;1921.75144;3020.392326;2173.139373;6354.160204;3713.991548;2809.699806;3945.298857;2118.755142;2682.064553;2129.897169;3013.612091;3940.084035;3296.670056;3326.918484;1625.033335;2262.965966;2707.21773;7358.933183;3721.236042;4889.823029;4949.900929;6210.825158;2883.115366;5168.694747;1975.192416;2610.992027;8138.378318;6050.489705;10395.14512;13850.64865;5177.690623;3410.183655;2018.755373;6774.664852;2619.898707;3352.331316;5755.362013;4549.488579;4529.519017;1746.484571;3379.040465;2970.24616;2446.511191;4061.192944;3178.66241;2725.014047;10849.07777;2830.530126;3322.213139;2761.313403
300.2178;3.64;12;;;;;3968.88796;1773.21613;1779.258551;1065.144217;520.674752;2702.610202;1563.462865;2450.073888;313.9218945;4197.178345;2003.651421;1112.541068;1489.994662;1154.260867;998.4586001;2727.567681;3905.319245;1158.143937;817.2323656;10684.13861;658.5327388;1238.870195;3810.381859;1026.662131;2694.427649;636.5207537;9712.854613;1353.403796;763.9885774;4630.156723;2062.5551;3292.351275;455.6738607;1305.412325;886.6073712;1247.214283;757.7615267;6212.668487;13720.37917;978.4439723;1938.750128;267.6475081;1197.238751;1369.999608;515.9938977;1645.207699;1759.645964;2824.02729;3992.113135;3034.741996;965.3709427;1619.286513;3113.633812;3367.545769;1351.935871;11606.76956;1475.787101;6075.106122;934.6317284;510.2773991;2905.19746
165.0558;1.9;13;;[M+H-gluc+H2O]+ 358.092;;;174.4247768;70.60425295;452.3619403;61.97889441;202.3982221;290.3857712;209.4971333;75.48084631;115.0837464;202.0773051;28.26055391;7.667021183;123.176088;46.00334642;311.9503478;142.0508907;62.54051395;163.9783506;119.0266563;277.6727461;326.3302727;10.90941775;108.8052052;103.8133047;50.17619063;1.340546283;120.8627096;386.9283727;75.60899149;237.2309308;130.7271418;123.7407597;16.3546695;74.34442998;46.0931901;30.4834772;16.35466748;224.248579;47.39734949;147.6088983;46.74999684;26.83779884;210.5064664;208.6962599;16.08655994;25.22317875;72.63279016;126.4373169;148.0958425;157.6704217;101.2215135;56.44126035;102.6886634;44.52912637;112.0028388;67.89683497;45.65056237;104.5700612;250.7260818;275.9620701;129.0753862
376.1258;1.9;13;;[M+NH4]+ 358.092;;;107.9120867;43.24924202;286.6315205;36.04649897;137.4726086;213.6461544;151.5650756;67.93725039;66.42623294;147.6554487;15.77034413;9.200582654;79.40092112;23.02637906;209.0642584;71.77534922;68.6677627;95.31713316;77.16847767;197.6697813;220.9916274;3.09774649;91.43823096;65.18050737;18.69497567;3.097745694;70.75701945;296.0520085;17.7416333;156.7158011;94.08084632;82.26868243;17.54991252;4.224200361;28.15783382;21.96583578;7.424670448;160.8956381;5.069038312;112.082087;33.88584833;14.66670218;138.7613156;134.7941255;13.66884603;12.95421144;26.58145814;76.42266782;98.37809074;136.4575142;43.61977526;9.643385196;53.09349773;46.08128945;68.20545656;28.38661752;21.96713929;87.11996473;163.7883996;175.0366793;71.74016041
208.0445;2.84;14;;;methyl gallate+Na;;173.6217924;0.876351745;0.584234313;0.584234313;NA;0.292117157;0.876351745;0.584234313;NA;0.584234313;11.97680315;NA;3.748325107;0.269646606;NA;141.4880748;0.539293212;0.467387451;0.292117157;1.460586058;0.934774901;NA;NA;179.8443045;0.292117157;NA;NA;0.87635147;2.157172849;810.9995781;0.539293212;115.3809607;0.584234313;850.2745157;NA;0.269646606;1.743990448;0.292117157;893.895377;0.808939818;115.037712;1.348233284;NA;15.48221068;0.292117157;NA;117.6258307;122.3024481;100.7798768;NA;1.460585783;0.87635147;1.847978587;8.471398367;1.617880144;NA;655.7874196;0.87635147;0.269646606;3.235759019;119.380204
295.0761;2.84;14;;[M+H-H2O]+ 312.079;;;160.1586426;3.511626419;0.845557909;0.563705096;NA;NA;NA;3.637947003;NA;3.382230574;NA;NA;2.29005152;0.563705096;NA;129.0149599;NA;1.374030955;NA;0.798408049;NA;1.409262474;0.281852548;181.7597011;1.409262474;NA;NA;1.832041807;NA;897.6705826;NA;127.0540077;0.281852548;978.3211572;NA;NA;0.281852548;NA;1043.614078;NA;NA;NA;NA;8.148424421;NA;NA;1.308600868;129.510806;4.109988154;NA;1.127410191;1.127410191;NA;NA;NA;1.127410191;743.6738083;5.15146144;1.409262474;3.664083812;129.2529755
313.0859;2.84;14;;[M+H]+ 312.079;;;1561.157499;33.12367271;1.536372594;18.9940165;0.266279108;6.339225443;1.33139529;19.22204301;0.266279108;3.195349298;167.3270616;0.266279108;77.46217402;1.5976749;2.130232865;1238.256806;7.738018738;1.863954008;1.461626547;18.51693898;3.461628657;1.994185015;4.260465731;1649.237073;0.798837325;0.532558216;2.06893081;6.50442748;64.87350493;10846.12558;6.813907364;1132.091705;0.532558216;10909.58467;1.597674649;2.815348384;91.30506842;5.13790142;12520.90431;4.793023446;8.584737197;24.32931296;1.597675151;369.3437292;NA;3.195350301;29.53893891;1186.406061;296.9538461;2.703892668;14.04783822;1.597674649;38.61615287;57.06060749;14.3785056;1.33139529;7705.308822;7.944098424;4.260466483;90.16006191;1262.449281
315.0861;2.84;14;;;;;122.4010679;3.941632673;0.606404939;1.516012061;0.699698006;NA;1.819214531;0.775129412;NA;0.303202469;9.096074081;0.826915826;3.032025408;0.551277217;1.632628681;102.4159541;1.212810163;0.466465338;0.606404939;2.728822796;0.466465338;0.303202469;0.303202469;140.6560602;0.909607408;0.303202469;1.819214816;0.758006173;0.606404939;727.7748398;103.0483716;90.80052936;NA;489.5537336;NA;0.826915826;3.341100476;NA;917.6258517;NA;0.505337449;NA;1.516012347;26.18116512;NA;0.606404939;NA;97.85617922;8.598898089;0.909607694;NA;2.120326547;1.819214816;1.212809878;2.055394234;1.212809878;349.4693752;1.190071598;0.551277217;1.520906536;103.7405939
121.0293;3.45;15;;[M+H-NH3-H2O-H2O]+ 173.072 [M+H-C2H2O2]+ 178.028;;;1289.66175;322.1597341;128.0299666;101.2151645;23.29754532;84.25219137;275.3744558;98.92439478;10.33441744;50.55271698;49.21677129;57.66152636;100.5238378;106.3240745;9.215714255;969.3831061;92.78931547;28.38290053;43.35216663;109.8011806;54.80353494;81.99136202;103.2872635;85.75047224;73.51900452;24.54898145;45.60084917;647.5223789;61.8106935;111.7412993;12517.4783;935.3236179;378.2080247;NA;60.73605647;72.85741932;56.53910385;138.160446;106.8833476;148.5405131;299.483493;19.71834882;78.21076194;159.4651157;384.2133668;126.8491116;131.4356106;1030.814982;79.34412668;44.06255742;30.68221927;214.8278216;279.376513;85.66722479;97.88261229;35.97296076;86.54554113;91.42896013;34.86051722;1.573652095;918.410403
196.0622;3.45;15;;[M+Na]+ 173.072 [M+NH4]+ 178.028;2-hydroxyhippuric acid;;398.4546707;16.78071261;59.12086205;30.66729574;7.653076334;14.0579809;28.31127484;13.29849601;NA;10.81513305;19.59159564;3.529273327;29.51046334;14.187742;0.707935124;277.9471674;95.17354766;10.90570706;11.95913216;37.47490564;13.93771412;22.73845517;40.92939377;4.491802197;10.29223104;2.245901703;11.14627083;66.57547431;20.50019044;18.31819997;4079.487577;294.637536;16.70809477;NA;22.99067579;61.14389374;30.86992879;52.07560659;34.74709198;26.15303678;59.66334525;6.416862353;15.65566148;6.184972841;18.81491839;29.8967695;NA;294.4087802;22.38220558;24.82675641;4.812645254;77.91258946;90.01651478;4.364523604;31.67864199;8.341918883;27.02680155;21.4920362;11.33817737;5.770742415;256.4441417
247.1744;2.83;16;;;;;538.1557265;399.2708151;578.6701791;95.14646325;66.21584463;489.9584041;145.9345619;158.0643859;161.2912722;212.8393057;150.344434;185.1602281;587.8345469;382.4470713;354.9586901;284.799031;542.3341316;323.2203431;194.0286102;159.3606671;46.78666104;277.6380959;103.1650544;159.1449907;227.1934964;133.3080887;323.5141819;299.6982082;109.935429;218.8977034;682.9145652;273.877678;53.74382764;124.3675524;382.0032946;167.9886978;171.8156598;108.0653659;414.2617491;95.93311237;266.73311;12262.52127;172.085955;160.1596779;55.91326052;166.8988535;202.2253067;274.1691455;258.3100465;575.5337026;110.6916903;186.0543337;142.4789639;387.521639;348.3637523;250.7838634;416.7974265;312.6872353;154.6539187;219.7400219;110.4117887
271.0757;1.43;17;[34][M]+;;;;1713.767932;7.74004896;0.455296972;6.849541634;0.227648486;4.419059058;1.325718071;4.903231857;1.593539618;1.325717655;110.2388635;2.272111332;47.58279567;0.910593945;2.04883659;1270.79344;1.325717863;1.365891132;3.187079022;7.91562006;2.731782049;NA;1.988576691;2008.999457;1.546670806;0.88381177;5.008267126;2.959430107;51.78256978;9040.305316;4.325321453;1343.20505;0.227648486;7722.51733;0.88381177;5.031373435;65.73834199;0.88381177;11909.37452;1.821188104;3.87002448;11.28264864;5.08191747;329.3345041;0.227648486;1.296503353;3.314294346;1349.889292;177.5331799;0.682945673;7.967697661;3.414727722;31.34573402;17.58086676;6.402256691;4.552970368;5637.726197;15.78782554;1.988576691;64.84696092;1323.626213
272.08;1.43;17;[34][M+1]+;;;;241.4477087;1.153789583;0.230757873;1.384547239;NA;0.692273619;NA;NA;NA;0.461515746;3.470711425;NA;3.230610658;0.461515746;NA;163.9937834;0.220724922;0.230757873;NA;0.461515746;0.692273619;NA;NA;311.4856567;0.461515746;NA;NA;1.153789366;3.922884278;1476.439959;0.692273837;184.7778021;0.230757873;1208.6267;NA;0.230757873;3.230610658;0.662174974;1824.722354;NA;0.692273837;0.461515746;NA;39.34855795;NA;0.461515746;0.461515746;204.2233684;3.973049222;NA;1.424951473;1.384547239;1.316367799;NA;0.230757873;0.461515746;792.9018337;0.92303171;NA;3.461368097;179.5867675
229.1534;0.63;18;;;;;42.21552474;47.59075511;3405.472793;19.47152498;26.5382764;97.62031133;35.08131359;10996.87148;1183.428854;2810.52994;2152.58547;35.71969492;42.99234252;50.45620525;1247.538004;32.36034219;1248.830469;28.56709238;1322.055157;1221.071436;1164.824843;2759.516986;27.15421992;2925.41521;2663.631325;1218.633033;2674.407437;25.93529836;1838.104529;3081.450247;1211.031364;26.94643198;892.0510053;38.47761968;47.90796056;2934.872705;2230.827336;4992.849365;1654.58008;40.13661536;43.14340837;1221.13786;3626.542171;3045.356075;1611.486732;3567.667784;2484.351687;32.41280678;1559.03967;36.46082428;1815.63485;1488.318028;1117.327319;33.93889912;1843.16511;2945.754296;1005.621797;3857.212119;3044.705806;2920.89147;3914.054522
188.1039;0.61;19;;;;;364.7490571;21.54667123;107.6725643;373.1901754;345.8102225;81.45690684;202.7689759;456.2487932;160.7465381;546.9403697;159.7036517;267.0260326;132.0111272;362.9253205;552.9801655;232.3803372;218.2594034;405.1007309;86.53298977;252.5613859;69.73433128;1217.993903;303.9076927;189.9726442;245.7411939;150.8470813;106.0455143;434.5208469;42.10220528;395.1140266;733.3496306;224.4840501;279.2533124;466.808077;335.1424051;131.947743;105.465662;179.1626185;153.7302504;109.828687;195.7173476;81.5724907;184.8437668;260.311796;280.0425201;271.9688712;378.1095751;287.3891226;422.2518335;226.6171581;156.3203403;793.5071951;323.0992801;50.65689864;440.8737336;108.3738289;33.65652975;517.6000388;256.6448027;124.4673321;301.0099339
146.0609;2.37;20;;[M+H-COCH2]+ 187.064 [M+H-NH3-COCH2]+ 204.091;;;427.0345536;459.3134485;304.3391286;218.7112426;167.5247095;317.0346975;276.9751783;750.9067388;207.1347702;307.8663638;178.2253005;368.7123473;371.663961;354.2900091;279.9065311;302.4565516;507.7956809;573.5899785;266.7209323;178.4418395;335.9316503;405.550584;518.8935174;176.8274553;362.1968066;121.0226703;192.0955768;297.0006033;189.3276402;411.7835521;344.8083323;332.1260646;58.52081671;189.0054122;227.2406167;350.4223098;273.7671225;762.7923653;196.0131936;330.6671943;450.8209599;151.0570799;255.8064932;228.1836254;56.20844625;392.965013;384.2117044;321.0330368;256.2851597;709.5974336;103.0364287;452.6353768;259.1080824;440.369609;360.7452093;193.1733282;232.9127954;528.8107617;292.8059832;151.5326906;319.376478
147.0585;2.37;20;;[M+H-C3H6O]+ 204.091;adipate,2-methylglutaric acid,methyglutarate;adipic acid;500.3382614;526.3178544;475.2729762;516.9134259;434.5373068;416.9756652;387.9316797;215.7585653;440.8539174;417.1789231;460.0700127;430.9439643;374.9254167;362.2729906;443.201694;391.9125381;391.7148165;331.4830187;396.4761443;365.8758755;397.6603155;386.7896751;285.7369248;366.5360831;395.1792427;461.1170039;407.4933602;399.2173781;431.0877482;409.0999434;255.6748036;391.2378712;422.9650521;391.0271837;422.7530314;403.0648336;404.9195478;338.1647975;302.9782513;262.5382583;260.0001012;440.2077421;413.5601619;405.3668764;433.1913748;406.3196423;398.2471694;405.9964193;392.7966859;422.8071976;232.7862223;381.2723513;351.5154112;294.4998737;413.0002417;396.3238057;355.953331;396.64414;383.6445313;374.7248117;384.917737
188.0707;2.37;20;;[M+H]+ 187.064 [M+H-NH3]+ 204.091;;;5575.631769;5304.107305;3703.078417;2526.497174;2149.735437;3497.542765;4833.052368;4845.536162;2308.677753;3410.822539;1895.736622;3802.603576;4409.496601;3755.552255;3228.195474;3494.854132;5985.237158;7367.389326;3052.527935;2002.062157;3903.712604;4535.908697;6055.678654;2007.975197;4192.401688;1438.7789;2339.012661;4248.800641;2223.882211;4948.828936;4187.43595;3637.57725;817.8690332;2328.354903;2588.140257;3999.079127;3062.164583;9332.23123;2767.141791;3733.180366;5101.866028;1712.875258;3087.839866;2521.488787;820.2051063;4478.164043;4236.49686;3795.290571;6627.720328;9856.064926;1352.920416;5425.098344;3136.243601;4571.171388;4700.535185;2208.273708;2663.291666;6266.893936;3500.61357;1842.761938;3791.908642
205.0985;2.37;20;[18][M]+;[M+NH4]+ 187.064 [M+H]+ 204.091;tryptophan;l-tryptophan,tryptophan,Tryptophan;1329.596248;1325.830913;916.8914193;621.6449424;598.2797425;938.0748688;1394.589512;2417.642069;582.7075008;916.2317503;440.9477672;972.0901289;1295.253901;1081.344155;790.4362219;985.6484455;1615.791358;1817.827842;771.3976503;632.74227;1044.824896;1249.22356;1527.389462;538.0861205;1143.265059;301.1466093;591.6669702;1167.568887;564.0245722;1316.728993;748.765918;1061.218782;167.3789628;643.6554694;669.0819327;1103.322772;861.0291041;2698.92371;796.2027192;1044.310597;1449.080899;420.96043;843.8190796;707.5136213;156.6039051;1259.462878;1242.050062;1098.139405;865.5778156;2347.515785;380.1066724;788.9916492;944.5668185;1351.354379;1238.705806;570.8174542;774.0791118;1889.697879;965.0748666;425.2641243;1107.99189
206.1014;2.37;20;[18][M+1]+;;;;222.3169385;224.6323652;163.2411771;118.3475691;113.0459712;149.7133451;215.702443;372.7051887;94.97890916;181.7708711;55.13669903;131.2079317;190.3657606;161.808585;143.6690011;136.7869029;106.7938006;278.7588977;132.4098541;113.0328842;168.9466231;198.1797692;236.8864514;81.94797745;199.6570487;17.83614314;94.09503862;201.6420401;87.29917365;235.251058;200.0453069;164.6038511;15.32079168;110.2103476;90.48274736;129.8834683;151.2406254;373.9503097;83.12457926;148.4252182;139.0771602;79.68673526;97.5689478;131.2685981;22.79752852;198.0363056;196.4963964;165.0310077;174.8857492;360.6949637;50.57642944;244.3481054;159.4774488;240.8715805;103.9822143;95.17588795;135.4351074;295.3759634;129.7526826;59.88509069;191.7340897
208.0974;2.37;20;;;;;216.1448718;176.319165;194.5866829;198.5454671;183.2731094;139.8811884;181.7845754;54.51826193;168.2485282;171.0883161;172.3571428;118.0611539;153.189674;157.5355346;164.0376479;151.6692257;121.4149052;129.7586289;128.2011077;171.0428724;160.1693066;154.5891063;134.1072969;165.5172976;143.618215;143.9579855;162.8780721;75.77527017;118.442663;161.970813;114.8810664;163.9421121;161.460037;136.940561;153.6871618;149.1213111;171.8713626;160.5751674;169.4625265;117.4817331;118.5502127;156.2996838;177.5544987;183.711783;160.9985526;150.5447513;168.5306063;173.7421337;136.9737365;170.389861;166.7664;142.1256023;101.9467077;136.8729876;171.8100592;154.5702974;174.4835066;201.1298292;157.1396583;171.7563796;113.1198428
103.0545;1.47;21;;[M+H]+ 102.047;;;126.982243;93.9705392;87.35966344;35.92341078;35.03438991;97.96622008;140.1094769;160.9517465;42.71097233;60.34331645;49.97678894;77.04029728;92.54140631;75.83057182;77.40634899;87.68730852;66.09448321;149.312787;43.91450892;68.54401455;160.8430034;112.8393202;228.0606165;61.80224224;83.08753123;23.34861844;48.97156237;81.09500543;36.9293237;NA;82.11280783;88.27265211;16.41832483;NA;32.84537393;140.564321;36.64819415;233.774465;0.24130494;88.23146264;97.88811251;29.88662242;73.47952661;71.56755898;5.215703473;157.7853556;78.77091534;84.86690417;128.4092426;135.6657243;33.16590936;99.95670898;39.62679522;126.8175577;82.26408204;42.24484891;0.48260988;116.3747157;116.118499;31.44505574;76.92092349
120.0809;1.47;21;[1][M]+;[M+NH4]+ 102.047;;;4573.138641;3770.613849;3360.495216;2224.459178;2224.43356;3704.766367;4263.312199;4472.753087;2331.828565;2827.642828;1959.732911;3086.573587;3967.672368;3259.760327;2896.327122;3475.789818;3479.19728;5952.101154;2444.7182;2346.458089;4666.156764;4072.341978;6393.025705;2172.291509;3833.230302;892.8558439;2600.590425;2923.867512;1630.52571;1559.552162;3715.728967;3497.279295;637.2258097;1176.035823;2087.493606;4172.635223;2460.013066;9199.217709;1222.751269;3523.806332;4070.406815;1654.694124;3957.992147;2734.568534;693.599847;6496.889431;3383.175011;3636.345205;5225.915466;7538.511541;1538.826445;4247.048018;2413.535166;5130.398497;3065.613172;2253.63239;1373.81446;3524.305707;5196.50668;1798.414374;3493.268289
121.0852;1.47;21;[1][M+1]+;;;;487.8053424;412.4664327;279.9945998;218.3200805;197.1269088;305.0902251;396.6660787;194.9697257;200.7505599;261.5415503;167.6030253;271.1766259;367.1637566;310.2861613;240.1461482;352.9334272;347.6485108;242.8349003;210.0909639;228.3877713;438.5609026;418.6458719;507.6131141;182.9130781;356.485934;78.41475989;238.7240421;282.8559456;142.0689576;159.8958436;342.0101047;327.0672495;38.07763511;111.32199;186.1510758;380.9973926;261.7877555;841.4494048;91.52120348;381.5555115;379.9919646;127.5848885;405.3269656;234.5548919;36.6411342;215.9601137;270.8716881;379.3961447;554.0489225;581.1919934;114.4997721;433.6914241;165.3893061;533.3201701;308.8838918;240.2632774;135.7478293;364.5139486;517.5058214;145.1029143;213.0261847
